117	65.836699	-54.526408
118	68.378673	-64.637234
119	65.690972	-75.179220
120	68.461260	-85.283108
121	65.702930	-95.737558
122	68.507954	-106.040239
123	65.693954	-116.263108
124	68.605224	-126.882516
125	65.822452	-136.922254
126	68.598754	-147.180342
127	65.750000	-157.662098
128	74.000000	-2.963235
129	71.286359	-13.209292
130	74.000000	-23.589616
131	71.714997	-32.961317
132	73.859869	-44.455839
133	71.299480	-54.210709
134	74.125401	-64.753120
135	71.215256	-75.287010
136	74.044703	-85.510094
137	71.312634	-95.878828
138	74.021121	-106.155185
139	71.304156	-116.349394
140	73.831129	-126.501378
141	71.260450	-136.838689
142	73.916180	-146.927409
143	71.250000	-157.662098
144	79.500000	-2.963235
145	76.750000	-13.276489
146	79.500000	-23.589616
147	76.744902	-33.985597
148	79.500000	-44.216253
149	76.865818	-53.813664
150	79.402916	-64.585635
151	76.770606	-75.168939
152	79.549014	-85.348952
153	76.737651	-95.659902
154	79.505646	-106.269499
155	76.683003	-115.996766
156	79.491782	-126.444255
157	76.775527	-136.889065
158	79.528243	-147.079188
159	76.663602	-157.205471
160	85.000000	-2.963235
161	82.250000	-13.276489
162	85.000000	-23.589616
163	82.361790	-33.700361
164	85.000000	-44.216253
165	82.225450	-54.051264
166	84.982438	-64.679965
167	82.129765	-75.311969
168	85.063159	-85.327124
169	82.230592	-95.681232
170	84.993624	-106.049324
171	82.288058	-116.220909
172	85.053411	-126.518191
173	82.354087	-136.961769
174	85.000000	-147.349001
175	82.250000	-157.662027
176	90.500000	-2.963235
177	87.750000	-13.276489
178	90.567522	-23.394999
179	88.193743	-32.907393
180	90.524482	-44.048658
181	87.554773	-54.809387
182	90.378298	-64.641603
183	87.448705	-75.404778
184	90.271311	-85.695002
185	87.860251	-95.873342
186	90.551219	-105.957057
187	87.803141	-116.268530
188	90.482855	-126.582394
189	87.760311	-136.780401
190	90.540868	-147.220939
191	87.750000	-157.662027
192	96.000000	-2.963235
193	92.989430	-13.902166
194	96.008286	-23.163933
195	93.250000	-33.902950
196	96.000000	-44.216253
197	93.356065	-54.220593
198	96.029358	-64.669459
199	93.371066	-75.011738
200	96.038560	-85.199515
201	93.208516	-95.996739
202	96.017777	-105.960084
203	93.317898	-116.396593
204	95.934911	-126.554827
205	93.328179	-136.872709
206	96.039210	-147.162318
207	93.250000	-157.662027
208	101.500000	-2.963235
209	98.809699	-13.141555
210	101.651197	-23.547350
211	98.957228	-33.856630
212	101.553815	-43.908284
213	98.836043	-54.191869
214	101.549976	-64.676223
215	98.864853	-74.882147
216	101.511476	-85.394099
217	98.859436	-95.624434
218	101.560793	-106.021254
219	98.794597	-116.232974
220	101.568474	-126.690333
221	98.729154	-136.769671
222	101.518947	-147.141594
223	98.688223	-157.624618
224	107.000000	-2.963235
225	104.250000	-13.276489
226	107.040192	-23.235436
227	104.262047	-33.856084
228	106.965354	-44.118282
229	104.171149	-54.056779
230	107.000000	-64.842623
231	104.359814	-74.924246
232	107.133165	-85.333016
233	104.324368	-95.710950
234	107.072463	-106.080093
235	104.502542	-116.412960
236	107.000000	-126.721913
237	104.267365	-136.795225
238	107.053390	-147.128914
239	104.214590	-157.774729
240	112.592795	-2.850237
241	109.820529	-13.224937
242	112.582840	-23.383560
243	109.780812	-33.925826
244	112.646088	-44.091072
245	109.841534	-54.147477
246	112.651591	-64.677602
247	109.810055	-74.901485
248	112.494515	-85.272302
249	109.822561	-95.563077
250	112.918955	-105.466430
251	110.332880	-115.596710
252	112.470027	-126.662956
253	109.828654	-136.992233
254	112.505182	-147.107381
255	109.750000	-157.662027
256	-30.017987	-3.450947
257	-27.250000	-13.276489
258	-29.904304	-24.337879
259	-27.528837	-34.791222
260	-30.264092	-44.910008
261	-27.209851	-54.774906
262	-30.053762	-65.253664
263	-26.842354	-74.415371
264	-30.146572	-85.646775
265	-27.144419	-95.382292
266	-30.243440	-106.635811
267	-27.282174	-116.432658
268	-30.213767	-127.091980
269	-27.325648	-137.088558
270	-30.090974	-147.339634
271	-27.461622	-157.846477
272	-35.375260	-3.112788
273	-32.840700	-13.940172
274	-35.577560	-23.989572
275	-32.670199	-34.370782
276	-35.497128	-44.478461
277	-32.821813	-54.941537
278	-35.612242	-64.976390
279	-32.828686	-75.403017
280	-35.479844	-85.110959
281	-32.855542	-95.746344
282	-35.604067	-106.095455
283	-32.862668	-116.468017
284	-35.699884	-126.572649
285	-32.883902	-136.931664
286	-35.545277	-147.432691
287	-32.891829	-157.572869
288	-41.007419	-3.202338
289	-38.233139	-13.455491
290	-41.062435	-23.730909
291	-38.295427	-34.176578
292	-41.144812	-44.364994
293	-38.312591	-54.849013
294	-41.110031	-64.990423
295	-38.327742	-75.466813
296	-41.282682	-85.592470
297	-38.342494	-96.053889
298	-41.207090	-106.131769
299	-38.330124	-116.148721
300	-41.176089	-126.851725
301	-38.407603	-137.057542
302	-41.193068	-147.247506
303	-38.365556	-157.427571
304	-46.542671	-3.209133
305	-43.919667	-13.536117
306	-46.609093	-23.629782
307	-43.842575	-34.045791
308	-46.782787	-44.353582
309	-43.750000	-54.529413
310	-46.543863	-65.114942
311	-43.883408	-75.397210
312	-46.560903	-85.268891
313	-43.940410	-95.922106
314	-46.583157	-105.888374
315	-43.935034	-116.557626
316	-46.687834	-126.861768
317	-43.844047	-136.998247
318	-46.634575	-147.346489
319	-43.976740	-157.684581
320	-52.000000	-2.963243
321	-49.314395	-13.493620
322	-52.000000	-23.589642
323	-49.379837	-33.940096
324	-52.165442	-44.309399
325	-49.309621	-54.748491
326	-52.110012	-65.015106
327	-49.400836	-75.331207
328	-52.105155	-85.524963
329	-49.433818	-95.871527
330	-52.219666	-106.035454
331	-49.446628	-116.541493
332	-52.091120	-126.695047
333	-49.250000	-137.035003
334	-52.134825	-147.282323
335	-49.348421	-157.617334
336	-57.579726	-3.397081
337	-54.815065	-13.418221
338	-57.656646	-23.889934
339	-55.047249	-33.474170
340	-57.590929	-44.226966
341	-54.880487	-54.802015
342	-57.500000	-64.842729
343	-54.967732	-75.379141
344	-57.824306	-85.363992
345	-54.901619	-95.762590
346	-57.612424	-105.964435
347	-54.813833	-116.375956
348	-57.665350	-126.809669
349	-54.871063	-136.970887
350	-57.593141	-147.543635
351	-54.853685	-157.672169
352	-63.000000	-2.963243
353	-60.250000	-13.276512
354	-63.155850	-23.657559
355	-60.250000	-33.902951
356	-63.066142	-44.353033
357	-60.250000	-54.529413
358	-63.105367	-64.817910
359	-60.299326	-75.373522
360	-63.114521	-85.498560
361	-60.423301	-95.639440
362	-63.038295	-106.169700
363	-60.401439	-116.441996
364	-63.083719	-126.676859
365	-60.385827	-137.132660
366	-63.132444	-147.309564
367	-60.311235	-157.648963
368	-68.500000	-2.963243
369	-65.847789	-13.459223
370	-68.456315	-23.603128
371	-65.769367	-33.838675
372	-68.617427	-44.330997
373	-65.967025	-54.912678
374	-68.500000	-64.842729
375	-65.886966	-75.263817
376	-68.811597	-85.373138
377	-65.730000	-95.675426
378	-68.593139	-106.148135
379	-65.811682	-116.123705
380	-68.689130	-126.809208
381	-65.796437	-136.956001
382	-68.663887	-147.546809
383	-65.841125	-157.566230
384	-74.000000	-2.963235
385	-71.250000	-13.276512
386	-74.223493	-23.520056
387	-71.348395	-34.031805
388	-73.989826	-44.291214
389	-71.317209	-54.589569
390	-74.079757	-64.901119
391	-71.359984	-75.161736
392	-74.088515	-85.405335
393	-71.399780	-95.874096
394	-74.228473	-106.189820
395	-71.426140	-116.575120
396	-74.151379	-126.858131
397	-71.442817	-137.002651
398	-74.136246	-147.429816
399	-71.437308	-157.614229
400	-79.739477	-2.873234
401	-76.809870	-13.293396
402	-79.656393	-23.693551
403	-76.823890	-33.825568
404	-79.516740	-44.435537
405	-76.652244	-54.947280
406	-79.559459	-64.959958
407	-76.795216	-75.334375
408	-79.555450	-85.519098
409	-76.888906	-95.873087
410	-79.560066	-106.083614
411	-76.926834	-116.518179
412	-79.500000	-126.721913
413	-76.893340	-137.087108
414	-79.649140	-147.443582
415	-76.818071	-157.890729
416	-85.000000	-2.963235
417	-82.360933	-13.336091
418	-85.118911	-23.580380
419	-82.227991	-33.980603
420	-85.016394	-44.385504
421	-82.250000	-54.529505
422	-85.187688	-64.938650
423	-82.320630	-75.106092
424	-85.080741	-85.578356
425	-82.390382	-95.723799
426	-85.165107	-106.115067
427	-82.440687	-116.287981
428	-85.000000	-126.721913
429	-82.547134	-136.597215
430	-85.234832	-147.407524
431	-82.408279	-157.698400
432	-90.539401	-3.061107
433	-87.711208	-13.690971
434	-90.658219	-23.660517
435	-87.840101	-34.145082
436	-90.606521	-44.239255
437	-87.722496	-54.700144
438	-90.659438	-64.901234
439	-87.956021	-75.317284
440	-90.532026	-85.188870
441	-87.750000	-95.782403
442	-90.643442	-106.215920
443	-87.883576	-116.534494
444	-90.706701	-126.722453
445	-87.909153	-137.227694
446	-90.648906	-147.290608
447	-88.056897	-157.398778
448	-96.000000	-2.963235
449	-93.312815	-13.148925
450	-96.108047	-23.641027
451	-93.345381	-33.896623
452	-96.015547	-44.173727
453	-93.250000	-54.529505
454	-96.071475	-64.865395
455	-93.320548	-75.226611
456	-96.213665	-85.494369
457	-93.299902	-95.683676
458	-96.000000	-106.096017
459	-93.380770	-116.437107
460	-96.293398	-126.891703
461	-93.448570	-137.285879
462	-96.103183	-147.321129
463	-93.250000	-157.662027
464	-101.500000	-2.963235
465	-98.750000	-13.276489
466	-101.489504	-23.961915
467	-98.731758	-33.848298
468	-101.617378	-44.271113
469	-98.921073	-54.664778
470	-101.597867	-64.992532
471	-98.774441	-75.063456
472	-101.653868	-85.430238
473	-98.893325	-95.548511
474	-101.678768	-106.086771
475	-98.750000	-116.409008
476	-101.630668	-126.772042
477	-98.926986	-137.191384
478	-101.588318	-147.328724
479	-98.774884	-157.880246
480	-106.980973	-2.629915
481	-104.258324	-13.361515
482	-106.972555	-23.520865
483	-104.359996	-33.616046
484	-107.000809	-44.295607
485	-104.255543	-54.340689
486	-107.139407	-64.877476
487	-104.392629	-75.074523
488	-107.064071	-85.437085
489	-104.293226	-95.638677
490	-107.144104	-106.080806
491	-104.370930	-116.491356
492	-107.000000	-126.721913
493	-104.428271	-137.123144
494	-107.143124	-147.374052
495	-104.438046	-157.787243
496	-112.576895	-2.882132
497	-109.781655	-13.301968
498	-112.599319	-23.621400
499	-109.750000	-33.902950
500	-112.652428	-44.078724
501	-109.864850	-54.429189
502	-112.615028	-64.894901
503	-109.977465	-75.025864
504	-112.587578	-85.304085
505	-109.843536	-95.685966
506	-112.638528	-106.233635
507	-109.920268	-116.368637
508	-112.551740	-126.705050
509	-109.867558	-137.017240
510	-112.759663	-147.538439
511	-109.750000	-157.662027
