0	30.000000	-2.963235
1	27.250000	-13.276489
2	30.000000	-23.589616
3	27.250000	-33.902950
4	30.000000	-44.216253
5	27.250000	-54.529505
6	30.000000	-64.842623
7	27.250000	-75.155893
8	30.000000	-85.469199
9	27.250000	-95.782403
10	30.000000	-106.096017
11	27.250000	-116.409008
12	30.000000	-126.721913
13	27.250000	-137.035016
14	30.000000	-147.349001
15	27.250000	-157.662027
16	35.500000	-2.963235
17	32.750000	-13.276489
18	35.500000	-23.589616
19	32.750000	-33.902950
20	35.500000	-44.216253
21	32.750000	-54.529505
22	35.500000	-64.842623
23	32.750000	-75.155893
24	35.500000	-85.469199
25	32.750000	-95.782403
26	35.500000	-106.096017
27	32.750000	-116.409008
28	35.500000	-126.721913
29	32.750000	-137.035016
30	35.500000	-147.349001
31	32.750000	-157.662027
32	41.000000	-2.963243
33	38.250000	-13.276489
34	41.000000	-23.589642
35	38.250000	-33.902950
36	41.000000	-44.216219
37	38.250000	-54.529505
38	41.000000	-64.842729
39	38.250000	-75.155893
40	41.000000	-85.469207
41	38.250000	-95.782403
42	41.000000	-106.096010
43	38.250000	-116.409008
44	41.000000	-126.722040
45	38.250000	-137.035016
46	41.000000	-147.349105
47	38.250000	-157.662027
48	46.500000	-2.963243
49	43.750000	-13.276512
50	46.500000	-23.589642
51	43.750000	-33.902951
52	46.500000	-44.216219
53	43.750000	-54.529413
54	46.500000	-64.842729
55	43.750000	-75.155878
56	46.500000	-85.469207
57	43.750000	-95.782404
58	46.500000	-106.096010
59	43.750000	-116.408965
60	46.500000	-126.722040
61	43.750000	-137.035003
62	46.500000	-147.349105
63	43.750000	-157.662098
64	52.000000	-2.963243
65	49.250000	-13.276512
66	52.000000	-23.589642
67	49.250000	-33.902951
68	52.000000	-44.216219
69	49.250000	-54.529413
70	52.000000	-64.842729
71	49.250000	-75.155878
72	52.000000	-85.469207
73	49.250000	-95.782404
74	52.000000	-106.096010
75	49.250000	-116.408965
76	52.000000	-126.722040
77	49.250000	-137.035003
78	52.000000	-147.349105
79	49.250000	-157.662098
80	57.500000	-2.963243
81	54.750000	-13.276512
82	57.500000	-23.589642
83	54.750000	-33.902951
84	57.500000	-44.216219
85	54.750000	-54.529413
86	57.500000	-64.842729
87	54.750000	-75.155878
88	57.500000	-85.469207
89	54.750000	-95.782404
90	57.500000	-106.096010
91	54.750000	-116.408965
92	57.500000	-126.722040
93	54.750000	-137.035003
94	57.500000	-147.349105
95	54.750000	-157.662098
96	63.000000	-2.963243
97	60.250000	-13.276512
98	63.000000	-23.589642
99	60.250000	-33.902951
100	63.000000	-44.216219
101	60.250000	-54.529413
102	63.000000	-64.842729
103	60.250000	-75.155878
104	63.000000	-85.469207
105	60.250000	-95.782404
106	63.000000	-106.096010
107	60.250000	-116.408965
108	63.000000	-126.722040
109	60.250000	-137.035003
110	63.000000	-147.349105
111	60.250000	-157.662098
112	68.500000	-2.963243
113	65.750000	-13.276512
114	68.500000	-23.589642
115	65.750000	-33.902951
116	68.500000	-44.216219
117	65.750000	-54.529413
118	68.500000	-64.842729
119	65.750000	-75.155878
120	68.500000	-85.469207
121	65.750000	-95.782404
122	68.500000	-106.096010
123	65.750000	-116.408965
124	68.500000	-126.722040
125	65.750000	-137.035003
126	68.500000	-147.349105
127	65.750000	-157.662098
128	74.000000	-2.963235
129	71.250000	-13.276512
130	74.000000	-23.589616
131	71.250000	-33.902951
132	74.000000	-44.216253
133	71.250000	-54.529413
134	74.000000	-64.842623
135	71.250000	-75.155878
136	74.000000	-85.469199
137	71.250000	-95.782404
138	74.000000	-106.096017
139	71.250000	-116.408965
140	74.000000	-126.721913
141	71.250000	-137.035003
142	74.000000	-147.349001
143	71.250000	-157.662098
144	79.500000	-2.963235
145	76.750000	-13.276489
146	79.500000	-23.589616
147	76.750000	-33.902950
148	79.500000	-44.216253
149	76.750000	-54.529505
150	79.500000	-64.842623
151	76.750000	-75.155893
152	79.500000	-85.469199
153	76.750000	-95.782403
154	79.500000	-106.096017
155	76.750000	-116.409008
156	79.500000	-126.721913
157	76.750000	-137.035016
158	79.500000	-147.349001
159	76.750000	-157.662027
160	85.000000	-2.963235
161	82.250000	-13.276489
162	85.000000	-23.589616
163	82.250000	-33.902950
164	85.000000	-44.216253
165	82.250000	-54.529505
166	85.000000	-64.842623
167	82.250000	-75.155893
168	85.000000	-85.469199
169	82.250000	-95.782403
170	85.000000	-106.096017
171	82.250000	-116.409008
172	85.000000	-126.721913
173	82.250000	-137.035016
174	85.000000	-147.349001
175	82.250000	-157.662027
176	90.500000	-2.963235
177	87.750000	-13.276489
178	90.500000	-23.589616
179	87.750000	-33.902950
180	90.500000	-44.216253
181	87.750000	-54.529505
182	90.500000	-64.842623
183	87.750000	-75.155893
184	90.500000	-85.469199
185	87.750000	-95.782403
186	90.500000	-106.096017
187	87.750000	-116.409008
188	90.500000	-126.721913
189	87.750000	-137.035016
190	90.500000	-147.349001
191	87.750000	-157.662027
192	96.000000	-2.963235
193	93.250000	-13.276489
194	96.000000	-23.589616
195	93.250000	-33.902950
196	96.000000	-44.216253
197	93.250000	-54.529505
198	96.000000	-64.842623
199	93.250000	-75.155893
200	96.000000	-85.469199
201	93.250000	-95.782403
202	96.000000	-106.096017
203	93.250000	-116.409008
204	96.000000	-126.721913
205	93.250000	-137.035016
206	96.000000	-147.349001
207	93.250000	-157.662027
208	101.500000	-2.963235
209	98.750000	-13.276489
210	101.500000	-23.589616
211	98.750000	-33.902950
212	101.500000	-44.216253
213	98.750000	-54.529505
214	101.500000	-64.842623
215	98.750000	-75.155893
216	101.500000	-85.469199
217	98.750000	-95.782403
218	101.500000	-106.096017
219	98.750000	-116.409008
220	101.500000	-126.721913
221	98.750000	-137.035016
222	101.500000	-147.349001
223	98.750000	-157.662027
224	107.000000	-2.963235
225	104.250000	-13.276489
226	107.000000	-23.589616
227	104.250000	-33.902950
228	107.000000	-44.216253
229	104.250000	-54.529505
230	107.000000	-64.842623
231	104.250000	-75.155893
232	107.000000	-85.469199
233	104.250000	-95.782403
234	107.000000	-106.096017
235	104.250000	-116.409008
236	107.000000	-126.721913
237	104.250000	-137.035016
238	107.000000	-147.349001
239	104.250000	-157.662027
240	112.500000	-2.963235
241	109.750000	-13.276489
242	112.500000	-23.589616
243	109.750000	-33.902950
244	112.500000	-44.216253
245	109.750000	-54.529505
246	112.500000	-64.842623
247	109.750000	-75.155893
248	112.500000	-85.469199
249	109.750000	-95.782403
250	112.500000	-106.096017
251	109.750000	-116.409008
252	112.500000	-126.721913
253	109.750000	-137.035016
254	112.500000	-147.349001
255	109.750000	-157.662027
256	-30.017987	-3.450947
257	-27.250000	-13.276489
258	-29.904304	-24.337879
259	-27.528837	-34.791222
260	-30.264092	-44.910008
261	-27.209851	-54.774906
262	-30.053762	-65.253664
263	-26.842354	-74.415371
264	-30.146572	-85.646775
265	-27.144419	-95.382292
266	-30.243440	-106.635811
267	-27.282174	-116.432658
268	-30.213767	-127.091980
269	-27.325648	-137.088558
270	-30.090974	-147.339634
271	-27.461622	-157.846477
272	-35.375260	-3.112788
273	-32.840700	-13.940172
274	-35.577560	-23.989572
275	-32.670199	-34.370782
276	-35.497128	-44.478461
277	-32.821813	-54.941537
278	-35.612242	-64.976390
279	-32.828686	-75.403017
280	-35.479844	-85.110959
281	-32.855542	-95.746344
282	-35.604067	-106.095455
283	-32.862668	-116.468017
284	-35.699884	-126.572649
285	-32.883902	-136.931664
286	-35.545277	-147.432691
287	-32.891829	-157.572869
288	-41.007419	-3.202338
289	-38.233139	-13.455491
290	-41.062435	-23.730909
291	-38.295427	-34.176578
292	-41.144812	-44.364994
293	-38.312591	-54.849013
294	-41.110031	-64.990423
295	-38.327742	-75.466813
296	-41.282682	-85.592470
297	-38.342494	-96.053889
298	-41.207090	-106.131769
299	-38.330124	-116.148721
300	-41.176089	-126.851725
301	-38.407603	-137.057542
302	-41.193068	-147.247506
303	-38.365556	-157.427571
304	-46.542671	-3.209133
305	-43.919667	-13.536117
306	-46.609093	-23.629782
307	-43.842575	-34.045791
308	-46.782787	-44.353582
309	-43.750000	-54.529413
310	-46.543863	-65.114942
311	-43.883408	-75.397210
312	-46.560903	-85.268891
313	-43.940410	-95.922106
314	-46.583157	-105.888374
315	-43.935034	-116.557626
316	-46.687834	-126.861768
317	-43.844047	-136.998247
318	-46.634575	-147.346489
319	-43.976740	-157.684581
320	-52.000000	-2.963243
321	-49.314395	-13.493620
322	-52.000000	-23.589642
323	-49.379837	-33.940096
324	-52.165442	-44.309399
325	-49.309621	-54.748491
326	-52.110012	-65.015106
327	-49.400836	-75.331207
328	-52.105155	-85.524963
329	-49.433818	-95.871527
330	-52.219666	-106.035454
331	-49.446628	-116.541493
332	-52.091120	-126.695047
333	-49.250000	-137.035003
334	-52.134825	-147.282323
335	-49.348421	-157.617334
336	-57.579726	-3.397081
337	-54.815065	-13.418221
338	-57.656646	-23.889934
339	-55.047249	-33.474170
340	-57.590929	-44.226966
341	-54.880487	-54.802015
342	-57.500000	-64.842729
343	-54.967732	-75.379141
344	-57.824306	-85.363992
